,word,tfidf
74797,abap,6616.770312992632
74798,abaqus,6787.346806795109
74811,abbrev,4813.823886743728
74812,abbreviations,259.0050832681821
74813,abc,3495.215703112458
74825,abca,63.994436820443525
74827,abcakafzlty,107.13823417185655
74829,abcbank,729.5789054143058
74830,abcc,88.47507741969306
74831,abcd,23402.807348719027
74850,abda,89.39998149865662
74853,abdc,711.1805948487498
74859,abe,15.998609205110881
74868,abea,451.879006136295
74870,abeb,175.34777812789187
74871,abef,496.8498465998878
74872,abel,3728.9230051102777
74873,abexaapa,15.998609205110881
74874,abexp,974.3622084819838
74875,abexpconfigs,2400.403515579726
74882,abfa,7497.4060865225765
74884,abfb,417.6592973848815
74885,abfc,88.47507741969306
74889,abfd,398.7167701202604
74891,abff,88.47507741969306
74892,abg,219.18472265986483
74893,abgrcnq,8464.167095459114
74894,abgrf,7995.858482721925
74895,abh,107.13823417185655
74897,abidjan,6240.985552772496
74901,ablenetworkgraphics,115.95625446667688
74902,abmlujbizonvkwbfe,91.83277214730562
74904,abnormal,3125.550602128748
74906,aboboo,63.994436820443525
74907,about,50221.134123237476
74908,aboutdialog,124.74515277602173
74909,aboutdlg,3849.7355298355014
74910,abouttoclose,15.998609205110881
74911,above,31.18628819400543
74912,abovelock,230.22674068282853
74913,abovelockapphost,918.9317737619558
74914,abow,107.13823417185655
74915,abpr,31.18628819400543
74916,abqbdh,31.997218410221762
74918,abseil,872.9173518694929
74919,absolute,122.44369619640749
74921,abstract,369.37809313295344
74922,abstractions,6705.073571200043
74923,abtest,5503.60954080091
74924,abu,989.8068532683158
74930,abubrowsersettings,1255.5455232111608
74931,abucketsizes,1098.4654006126527
74932,abuloopersoption,119.19997533154218
74933,abuqfixed,15.998609205110881
74934,abuy,298.3438444535393
74935,abv,2654.6510153642002
74944,abvfilepath,1775.3671507284434
74945,abvqbytearray,247.45171331707886
74946,abvqcolor,31.997218410221762
74947,abvqdir,15.998609205110881
74949,abvqlocale,15.998609205110881
74950,abvqmessagelogcontext,73804.85842756362
74951,abvqmodelindex,15.998609205110881
74952,abvqnetworkproxyquery,107.13823417185655
74953,abvqnetworkrequest,398.7167701202604
74954,abvqpalette,15.998609205110881
74955,abvqpixmap,15.998609205110881
74956,abvqpoint,119.19997533154218
74957,abvqpointf,15.998609205110881
74958,abvqprinterinfo,15.998609205110881
74959,abvqrect,15.998609205110881
74960,abvqrectf,15.998609205110881
74961,abvqregion,91.83277214730562
74962,abvqsize,15.998609205110881
74963,abvqsqldatabase,15.998609205110881
74964,abvqstring,75182.59152581109
74965,abvqstringlist,629.6082174243253
74966,abvqtextitem,15.998609205110881
74967,abvqtransform,31.18628819400543
74968,abvqvariant,1410.6665830233337
74970,abwv,109.15200867901902
74973,abyjaiai,107.13823417185655
74974,abzgsuykor,107.13823417185655
74975,ac,50835.63146562155
75148,acaa,88.47507741969306
75149,acab,512.3199246430747
75153,acachehonorpageheap,74.49998458221386
75154,acad,88.47507741969306
75155,academy,31.18628819400543
75156,acb,107.13823417185655
75171,acba,288.69366553659205
75172,acbb,379.57534075276686
75173,acbd,185.820194467342
75175,acbe,328.7045786908041
75176,acc,3732.8922545649802
75191,acca,104.29997841509939
75193,accb,2651.386770633057
75194,acccursors,74.49998458221386
75196,accel,15.998609205110881
75197,accelerated,45.91638607365281
75198,accelerateupdateplacementlastdetected,88.47507741969306
75199,accelerateupdateplacementlasthandled,88.47507741969306
75200,accelerators,3205.61152678473
75201,accent,1670.765050823292
75209,accentcolor,287.61650635445363
75210,accentcolorinactive,61.22184809820374
75211,accentcolormenu,184.68904656647672
75212,accentcolorstyles,882.5165336897231
75213,accentedpicture,62.37257638801086
75214,accentpalette,46.77943229100815
75215,accents,3856.610723530416
75216,accept,261.19903072358323
75217,accepted,277.1708608322922
75218,acceptlanguage,895.914802340746
75220,access,75810.00136029105
75221,accesschangewnf,60.3292738929469
75222,accesscontrol,727.4311265579104
75223,accessflags,1297.7155072742569
75224,accessibility,23890.91992515779
75225,accessibilitycpl,408.0214179693753
75226,accessibilitysettings,224.84318489688906
75227,accessibilityuser,74.49998458221386
75228,accessiblebutton,124.74515277602173
75229,accessibleobjectfromevent,48491.50577396756
75230,accessories,53646.53883899673
75231,accessoriesuser,74.49998458221386
75232,accesspage,240.15571947955794
75233,accesspermission,4438.284741994465
75234,accessproviders,757.1418731047777
75235,accessviewremote,388.4816660703285
75236,accessvl,18993.125715078433
75239,accessvlregwow,3376.412275047414
75242,accinfo,292.24629687981985
75246,account,133620.90644738055
75247,accountaccessor,918.9317737619558
75248,accountchange,830.6037964138575
75249,accountflagsex,1163.2363590880755
75250,accountid,89.39998149865662
75251,accountinfo,626.362544854397
75252,accountmanagement,1684.5022202803643
75253,accountname,45.91638607365281
75254,accountnotverified,91.83277214730562
75255,accountpage,122.44369619640749
75256,accountpicture,1387.7332824445289
75257,accountpicturefile,148.99996916442768
75258,accountpictures,23925.271146079645
75259,accountprotect,17436.160435476584
75260,accounts,4603.3744246527185
75261,accountscount,45.91638607365281
75262,accountsettingswebdialog,107.13823417185655
75263,accountsservice,753.8831675236527
75264,accountstate,62.37257638801086
75265,accountsubscriptions,46.77943229100815
75266,accounttype,60.3292738929469
75267,accountverification,31.18628819400543
75268,accprovgetcapabilities,206780.19729759629
75269,accra,5440.979006762215
75270,accrewritegetnamedrights,15.998609205110881
75271,accrewritesetentriesinacl,505.8971660180004
75272,accrewritesethandlerights,184118.29283850323
75273,accrewritesetnamedrights,7514088.526241394
75274,acctreeresetnamedsecurityinfo,90.49391083942035
75275,accwiz,254.2825265077672
75276,acd,404.18641682407895
75288,acda,88.47507741969306
75289,acdb,293.6578298759409
75292,acde,102.28620390793692
75293,acdf,88.47507741969306
75296,acdsee,404.18641682407895
75297,acdseesrhome,364.86996899371775
75298,acdseesrultimate,368.4753165945799
75299,ace,221.73668866583375
75307,acea,524.3294978885887
75309,acebit,15.998609205110881
75311,aced,195.77188658396057
75313,acedb,3498.695815868739
75314,acedevice,129.50254163409102
75315,acee,104.29997841509939
75317,acefilter,88.47507741969306
75318,acejoin,74.49998458221386
75319,acelevel,88.47507741969306
75320,acementmanifests,89.39998149865663
75322,aceruntimeproxystub,102.28620390793692
75323,acestrength,88.47507741969306
75324,acf,1111.8712702072607
75335,acfa,183.66554429461124
75336,acfe,15.998609205110881
75337,acff,88.47507741969306
75339,acfg,5125.248164207767
75340,acflexarray,74.49998458221386
75342,acgenral,91.83277214730562
75344,achievement,1165.4449982109854
75345,achievementbg,233.79703750385585
75346,achievementnotification,120.6585477858938
75347,achievements,350.69555625578374
75348,achviewer,102.28620390793692
75349,acir,107.13823417185655
75352,ackground,129.50254163409102
75353,acl,445.952184325655
75354,aclayers,7614.604349084628
75355,acledit,248.42492329994397
75356,aclos,404.1864168240789
75357,aclui,351.35626643839487
75358,acluifilefoldercomtool,129.50254163409102
75359,acluifilefoldertool,129.50254163409102
75360,acm,2618.892829018105
75361,acmcorecodecs,129.50254163409102
75362,acmdriveropen,31.997218410221762
75363,acme,404.1864168240789
75364,acmfiltertagenumw,5090.9833655753
75365,acmformatdetailsw,2545.49168278765
75366,acmformatenumw,2572.007221150021
75367,acmformattagenuma,15.998609205110881
75368,acmformattagenumw,14925.47203904681
75369,acmgetversion,283.09994141241265
75370,acmid,15.998609205110881
75371,acmstreamopen,122.44369619640749
75372,aco,48497.751967387645
75373,acon,60.3292738929469
75374,aconfig,772.7069436752754
75375,acos,45.91638607365281
75376,acp,31.18628819400543
75378,acpi,173143.77711897416
75381,acpiex,856.6240039945139
75382,acpipagr,1164.7892607486142
75383,acpipmi,1093.3683053181837
75384,acpitime,1129.108251564429
75385,acplecqaxlpbctk,109.15200867901902
75386,acppage,813.3757301845004
75387,acproxy,892.7388572308517
75388,acquirecredentialshandlea,6489.072034775265
75389,acquirecredentialshandlew,1165.8678090648714
75392,acre,10682.943200228185
75393,acredir,45.91638607365281
75394,acrobat,187.05922680479816
75395,acronisagent,88.47507741969306
75399,acrylicbrush,90.49391083942035
75400,acs,9634.773942347725
75402,acsettingindex,22316.45837417603
75404,act,43116.68644415812
75406,action,20861.200313257734
75407,actionbutton,100061.5378304991
75408,actioncenter,3678.417774652638
75409,actionfiles,400.2281111604288
75410,actionfront,31.997218410221762
75411,actionlist,201.44839809747492
75412,actionqueue,1232.168916893336
75413,actions,662.5066586886487
75414,actionscheduler,684.1010378428857
75415,activ,335.84149619123355
75416,activatableclasses,59728.25932193265
75417,activatableclassid,18267.598432522605
75418,activate,7239.368253904489
75419,activateasuser,5156.207521090503
75420,activateatstorage,15286.258489565851
75421,activateaudiointerfaceasync,6369921.523726598
75422,activated,374.1184536095963
75423,activateinbrokerformediumilcontainer,5163.693630875149
75424,activateinsharedbroker,5096.189634945693
75425,activateonhostflags,22750.3183760675
75426,activatetimeout,45.91638607365281
75427,activatetooltip,467.7943229100815
75428,activation,1903.6997315696572
75429,activationfailurelogginglevel,115.95625446667688
75430,activationinfo,707.4713244049954
75431,activationmanager,485.9912778376635
75432,activations,1127.0055487627092
75433,activationstore,13410.512565193774
75434,activationtype,7248.553787569251
75435,active,32865.114630709795
75436,activecomputername,11515.41503345505
75437,activeconfigurations,74.49998458221386
75438,activedesktop,872.0354916751511
75439,activedirectory,728.444802673833
75440,activedirectorypublisher,740.075983670897
75441,activeds,5125.265758250703
75442,activemovie,3826.075017228847
75443,activepartitions,60.3292738929469
75444,activepingdaystartsec,31.18628819400543
75445,activeplugins,60.3292738929469
75446,activepolicy,74.49998458221386
75447,activepolicycode,320.14085625891397
75448,activepowerscheme,7095.870928313566
75449,activeprocess,1029.0491991345389
75450,activesize,1109.4671510959913
75451,activetimebias,31.18628819400543
75452,activetitle,116.89851875192791
75453,activewriterstatetimeout,2602.632271051764
75454,activex,1005.169760050058
75455,activexfiltering,201.44839809747495
75456,activexobject,264.4641856051898
75457,activexproxy,129.50254163409102
75458,activities,8191.303799589209
75459,activity,24181.99491100467
75460,activityaccountfilter,77.96572048501358
75461,activityactivationhelper,45.91638607365281
75462,activitycardbutton,46.77943229100815
75463,activitydata,531.1175574628861
75464,activitydatamodel,592.4428137474599
75465,activityid,60.3292738929469
75466,activityimagemanager,46.77943229100815
75467,activitylauncher,46.77943229100815
75468,activitylog,1581.661206700751
75469,activitymeterdisable,31.18628819400543
75470,activitymetertimerinterval,15.998609205110881
75471,activityprivacymanager,46.77943229100815
75472,activityquerymanager,46.77943229100815
75473,activityqueryoptions,46.77943229100815
75474,activityview,46.77943229100815
75475,activityviewgridview,45.91638607365281
75476,activityvisualcache,31.997218410221762
75477,actualsize,1105.8932523285919
75478,actuators,72508.9914560442
75479,actxprxy,4126.123966305378
75480,acwyslr,27603.66146637046
75482,acyinkingcomponents,31.18628819400543
75483,acysnapin,129.50254163409102
75484,ad,25713.24011952347
75661,ada,20728.1898969502
75671,adaa,156.27534709471107
75674,adac,626.2496461171645
75677,adacomplete,3442.196030604968
75678,adad,351.31747640138923
75680,adaf,327.53361475073774
75681,adak,5257.003075663889
75682,adam,815.3928106937213
75683,adamsync,286.5919129068954
75684,adapter,30932.769724095633
75685,adaptercontextbase,31.997218410221762
75686,adapterinfo,646.5278134988635
75687,adapters,119.19997533154216
75688,adapterstring,46.77943229100815
75689,adaptertimeoutlimit,5445.595309078309
75690,adaptivesqm,1971.7517552924057
75691,adaptivetimeout,185799.0058025954
75692,adaptivetimeouthistorylength,5473.8889657898335
75693,adaptivetimeoutrecalculationinterval,5503.164533837277
75710,adba,88.47507741969306
75711,adbc,550.7800537536227
75713,adbe,695.7950703786272
75715,adblock,102.28620390793692
75732,adcd,821.9816892335125
75735,adce,88.47507741969306
75736,adcf,426.20549207648475
75737,adcjavas,1161.8211501090555
75738,adcvbs,1148.7669798831107
75739,add,362232.12828154303
75756,adda,169.52168433851148
75757,addaccessallowedace,275.39610435835755
75758,addaccessdeniedace,48120.6605788078
75759,addalias,2726.1849109900772
75760,addappropriatetoken,2517.767757879504
75761,addbutton,91.83277214730562
75762,addc,1958.0070355872087
75763,addchargecodebd,61.22184809820374
75764,addchargecodesg,60.3292738929469
75765,addcrashprocess,15.998609205110881
75766,addd,158.2808842194446
75769,adddlldirectory,171.52458506702988
75770,added,7144.886650920035
75771,addemotion,3865.965967172231
75772,adderexcludedapplicationa,3762910.501587199
75773,addexceptions,3724.629909592801
75774,addexceptionswd,3601.6610669605207
75775,addfac,46.77943229100815
75776,addfile,4316.747538763102
75777,addfolder,3894.8803670689726
75778,addfontresourcea,3490.4014375198753
75779,addfontresourceexa,3490.4014375198753
75780,addfriend,107.13823417185655
75781,addfriendenterdetailssubpanel,122.44369619640749
75782,addfriendresultsubpanel,345.34011102424273
75783,addgame,454.6191915482504
75784,addgnupghome,4862.589081079804
75785,addin,5490.0158155497
75786,addinmacroenabled,191.69600107600166
75787,addinprocess,221.73668866583375
75789,addins,234.6235386721693
75790,addinutil,590.7140040621956
75791,addis,5693.303988657511
75792,additional,511.221260441374
75793,additionalclocks,76.52731012275468
75795,addlocalalternatecomputernamew,60.3292738929469
75796,addmap,26815.517244690825
75797,addmediaserver,158.2808842194446
75798,addmrustringw,11279.544644175467
75799,addmuistringtocache,1159.494470544237
75800,addobject,208.78751495146562
75801,addon,552.3881029929078
75802,addonloadtimethreshold,15.998609205110881
75803,addons,373449.38195410516
75804,addoutlinetopath,15.998609205110881
75805,addpath,4350.7313719882495
75806,addprintprocessorw,15.998609205110881
75807,addprovidertomap,569.3630111291503
75808,addr,60.3292738929469
75810,addrbar,1195.9057615619924
75811,addrconfigcontrol,5473.8889657898335
75812,addref,35359.77600255827
75813,addrefqueryblobex,5127.161277071926
75814,addremoveapps,817.9029363355315
75815,addremoveprograms,102.28620390793692
75816,address,35506.70109294329
75817,addressbarfavbuttonposnew,31.18628819400543
75818,addressbaropenshowfavoriteurls,31.18628819400543
75819,addressbaropenshowpersonalcollections,74.49998458221386
75820,addressbaropenshowvisitedurls,31.18628819400543
75821,addressbook,4084.073587783218
75822,addressfamily,18859.062938919607
75823,addresslist,578.840174513178
75824,addresstype,74.49998458221386
75825,addrlist,4368.721786052222
75826,addrsearch,1029.2294082879387
75827,addrulestostylesheet,31.18628819400543
75828,addsink,723.7967184984142
75829,addtab,15.998609205110881
75830,addtask,116.89851875192791
75831,addto,235.9335397858482
75832,addtoken,88.47507741969306
75833,addtransition,88.47507741969306
75834,addtvxiwqj,107.13823417185655
75835,addvalue,289.89063616669216
75836,addwatermark,25888.513497271306
75837,addwpgtotokendefaultdacl,3428.07042809425
75838,ade,103.22092365630857
75850,adeb,88.47507741969306
75851,aded,102.28620390793692
75853,adee,263.3123177906776
75856,adelaide,5337.027344400182
75857,aden,5526.67830431983
75867,adfa,1283.1379377505793
75868,adfb,299.21570651087524
75869,adfc,103.22092365630857
75872,adflag,75.41159236618363
75873,adfs,747.3178770012047
75874,adhapi,62.37257638801086
75875,adhistory,47.995827615332644
75876,adhsvc,1104.3783554206268
75877,adig,2904.098857832884
75878,adiuywuexgdypwhfiq,107.13823417185655
75879,adjacency,16099.972284454076
75880,adjustpointer,15.998609205110881
75881,adjusttokenprivileges,10338.501490211753
75882,adjustwindowrect,1977.7892667067076
75883,adky,257.2895000317042
75885,adlib,15177.2764527208
75886,adlm,4737.688431524698
75887,adluoko,491.30042212610664
75888,adm,14220.895609896523
75889,admanager,45.91638607365281
75890,admfiles,183.64849136672078
75891,admgr,8613.732020220805
75892,admin,35543.00778464057
75893,adminactive,157.23247224159707
75894,admincapabilities,12407.276219004141
75895,adminfileprivs,328.7588055960665
75896,admini,456444.0976702083
75897,administration,26816.20199229598
75898,administrative,58115.9079749988
75899,administrativetools,47.995827615332644
75900,administrator,11989937.889027413
75901,administratorprompttoclose,62.37257638801086
75902,administrators,4913.274137236312
75903,administratorupdatesenabled,62.37257638801086
75904,administratorupdatesnotifications,60.3292738929469
75905,administratorupdatesoptout,61.22184809820374
75906,adminkitbranding,115.95625446667688
75907,adminservice,88.47507741969306
75908,adminshell,361.9756433576814
75909,adminsnapin,102.28620390793692
75910,admintabprocs,5229.5063896301335
75911,admintoolsroot,61.22184809820374
75912,admtmpl,221.73668866583375
75913,admtmpleditor,1261.250452197112
75914,admxmetadataboth,14585.009514299922
75915,admxmetadatadevice,16184.939612218956
75916,admxmetadatauser,14544.311012943592
75918,adnfy,107.13823417185655
75920,ado,18815.783427020713
75922,adobe,90956.94534588473
75923,adobecpgetapi,15.998609205110881
75924,adobelightroom,415.2735051096615
75925,adobeupdate,188.42891350834992
75926,adojavas,967.8171502265548
75927,adonetdiag,102.28620390793692
75928,adorn,4133.285319364339
75929,adovbs,1116.5947075554204
75930,adp,130.4507862750115
75933,adpenabled,142.9386111287246
75934,adpop,15.998609205110881
75935,adpopblocker,15491.681125119867
75936,adpopwnd,228.70177780595935
75937,adrmpcf,90.49391083942035
75938,ads,34978.66956870651
75939,adsafe,60.3292738929469
75940,adsbuildenumerator,31520.62119194249
75941,adschemaanalyzer,102.28620390793692
75942,adsi,1650.751611193561
75943,adsicompatibility,129.50254163409102
75944,adsiedit,195.77188658396057
75945,adsldp,2282.762334684606
75946,adsldpc,2884.899366211652
75947,adsnt,579.6581543665359
75948,adsopenobject,36790.06288098457
75949,adt,829.6435498710631
75951,adts,1098.7904317342345
75952,adtschema,91.83277214730562
75954,adv,1195.9057615619924
75956,advanced,160980.28992438441
75957,advancedexportpdf,75.41159236618363
75958,advancedinstallers,221.73668866583375
75959,advancedoptions,1469.7785893565942
75960,advancedtaskmanager,1466.3461763704042
75961,advanceframeactionstart,15.998609205110881
75965,advert,47.995827615332644
75966,advertised,74.49998458221386
75967,advertisement,37965.91618578622
75968,advertisements,402.2999167439548
75969,advertising,14829.634271507091
75970,advertisinghrm,159.4398498916807
75971,advertizing,322147.6079843244
75972,advfirewall,129.50254163409102
75973,advinfo,91.83277214730562
75974,advise,699.6805459665289
75975,advisor,467.40879182114907
75976,advl,31.18628819400543
75977,advpack,247.45171331707886
75978,advs,3855.5976499567773
75979,advsplash,107.13823417185655
75980,advtool,45.91638607365281
75981,advutils,4129.340447880286
75982,advvideodev,1271.4990323798272
75987,ae,5208.331603089723
76160,aeaa,2843.2704499496713
76162,aeaax,1062206.225651839
76163,aeaaxipebdpead,107.13823417185655
76164,aeaaxpeavasync,2800.121218207664
76165,aeaaxu,283.09994141241265
76166,aeab,88.47507741969306
76175,aeaf,88.47507741969306
76176,aeavios,31.18628819400543
76177,aeavlog,116.89851875192791
76187,aeba,15.998609205110881
76190,aebahaeav,31.997218410221762
76194,aebf,185.82019446734196
76195,aebubdecode,327.7999321617409
76196,aebudht,31.997218410221762
76197,aebupublic,389.82860242506786
76198,aebusecret,389.82860242506786
76199,aebusession,457.12123333508094
76200,aebusettings,1062206.225651839
76201,aebutorrent,77.96572048501358
76202,aebv,89.39998149865662
76214,aecache,74.49998458221386
76215,aecb,911.9736317678824
76216,aecd,88.47507741969306
76217,aece,31.997218410221762
76230,aeda,1192.1190576315332
76231,aedb,89.39998149865663
76233,aede,116.89851875192792
76235,aedebug,585.1294619200603
76236,aedf,88.47507741969306
76246,aeea,88.47507741969306
76247,aeee,466.35611944895237
76248,aeef,74.49998458221386
76250,aeeventloglevel,15.998609205110881
76251,aeevts,522.3980614471667
76262,aefa,88.47507741969306
76264,aefc,88.47507741969306
76265,aeff,1049.594759179937
76266,aeft,416.4434552771295
76267,aegis,17064.912653533807
76268,aeinv,589.4204588653259
76270,aekg,217.41797712501915
76271,aelookupsvc,3627.4789289414784
76273,aelupsvc,405.52747935248976
76276,aemodule,10927.631196569808
76278,aeocenter,4127.635528002088
76279,aeojn,107.13823417185655
76280,aepdu,818.8340368768444
76282,aepic,2887.716510430396
76283,aeqzpu,107.13823417185655
76284,aero,12911.807975782378
76286,aerobydesign,8137.959365458401
76287,aerodiagnostic,102.28620390793692
76288,aerolite,521.1277895816471
76289,aes,82109.2919128721
76291,aeslbwm,47.995827615332644
76294,aeu,109.15200867901902
76295,aeuk,107.13823417185655
76298,aeykr,337.26477734533364
76299,af,86747.2880167419
76481,afab,670.0248825868263
76482,afac,803.8756374356295
76483,afad,275.39610435835755
76488,afar,4047.704158517558
76499,afba,1512.904377355028
76501,afbase,1110.9857205611727
76503,afbd,104.29997841509939
76521,afcc,88.47507741969306
76522,afcd,876.4912913983525
76524,afce,195.77188658396057
76527,afctrl,1391.3078316765873
76528,afd,3540.539233542074
76544,afda,88.47507741969306
76545,afdb,90.49391083942035
76548,afdd,169.52168433851148
76550,afde,523.9127340583242
76551,afdf,102.28620390793692
76563,afeb,88.47507741969306
76564,afec,60.3292738929469
76567,afef,3365.395419541666
76569,afeud,46.77943229100815
76570,afeyrsjvynzqvcos,62.37257638801086
76571,aff,4880.211266019062
76581,affc,184.68904656647672
76586,affgdukap,139115.06893188396
76587,affiliation,2720.450274970323
76588,affinity,1018.2252776236663
76589,affirmative,4026.6435375021424
76590,afgafa,107.13823417185655
76591,afh,15.998609205110881
76592,afhd,90.49391083942035
76593,afhn,15.998609205110881
76594,afjnsxk,31.18628819400543
76595,afkh,109.15200867901902
76596,afkocxe,109.15200867901902
76597,aflex,3268.491317466823
76598,afmo,107.13823417185655
76599,afnmcyhbs,107.13823417185655
76601,afppual,90.49391083942035
76603,africa,210103.6886576506
76605,after,275.49831644191687
76606,afterinstall,996.0818857108701
76607,afternoon,4527.860049518633
76608,afterupdate,143.8917129267678
76611,afutil,1271.8620632587188
76612,afxgethttprequestmgr,5143.323365534935
76613,afxgetmessagemanager,15.998609205110881
76615,afxrvjrgs,107.13823417185655
76616,ag,4285.4652341259825
76626,aga,109.15200867901902
76629,agapplaunch,120.6585477858938
76630,agb,60.3292738929469
76633,agdth,91.83277214730562
76634,agdusogwcenwrvkbcfi,107.13823417185655
76635,age,83716.53906960392
76638,ageengine,129.50254163409102
76639,agemanager,45.91638607365281
76640,agement,45.91638607365281
76641,agencyr,31.997218410221762
76642,agent,44472.45708930832
76643,agentid,15.998609205110881
76644,ager,310.81515877242623
76646,agglfaulthistory,93.5588645820163
76647,agglfgapphistory,91.83277214730562
76648,agglglobalhistory,91.83277214730562
76649,aggluad,297.9999383288554
76650,aggregateresults,328.75880559606645
76651,aggregator,88.47507741969306
76652,aggressivemtatesting,22632.50362252079
76653,agh,109.15200867901902
76656,agilevpn,74.49998458221386
76657,agilevpnminiport,60.3292738929469
76660,agmclog,1113.5944396177374
76661,agmcoperation,1048.6589957771773
76665,agnostics,88.47507741969306
76666,agnosticsengine,74.49998458221386
76668,agoxj,107.13823417185655
76669,agp,1078.9626836408208
76672,agqgimgki,109.15200867901902
76674,agree,4198.341336174515
76675,agreed,15.998609205110881
76676,agreement,3792.870682978996
76677,agreetext,46.77943229100815
76678,agrep,2687.7071373540575
76679,agrobust,62.37257638801086
76681,agt,107.13823417185655
76682,agta,107.13823417185655
76691,aha,59243.70489508403
76692,ahag,107.13823417185655
76693,aharoni,62.37257638801086
76694,aharonibold,88.47507741969306
76695,ahcache,806.234356700719
76696,ahdl,3473.2796012362965
76698,ahead,726.2092220240958
76699,ahecd,226.23477709855086
76701,ahgnko,414.04153883323994
76704,ahj,109.15200867901902
76705,ahjsgbc,180.9878216788407
76706,ahk,47.995827615332644
76708,ahkwlbix,109.15200867901902
76711,ahnlab,264.4641856051898
76713,ahost,2348.785681120691
76716,ahronbd,4580.959661135263
76723,ai,36176.831560406674
76727,aid,4780.8781369897515
76729,aidenoiser,15356.15319045136
76730,aidenoiserserver,5694.621036768255
76731,aidl,3862.136059559733
76732,aidlf,46.77943229100815
76733,aidw,107.13823417185655
76734,aie,170.4821968305939
76735,aif,808.7239200523265
76736,aifc,750.1714931013237
76737,aiff,1148.766979883111
76738,aifnnadinfigadigmgekcleoiploenke,563507.4343902023
76739,aigneswebsitewatcher,712.4747722063106
76742,aimp,401.877585589995
76745,aimpclassic,388.4816660703286
76747,ain,4800.001353127978
76748,aincompat,102.28620390793692
76749,aio,7819.109214038843
76750,aioebl,31.18628819400543
76752,aioscua,102.28620390793692
76753,aioshowstate,15.998609205110881
76755,aiqq,107.13823417185655
76757,air,351.35626643839487
76759,aires,9836.742227310306
76760,airightsidepanel,204.57240781587387
76761,airingdll,129.50254163409102
76762,airplayer,388.4816660703285
76764,aismartclip,361.68982703099556
76766,ait,1894.621611140787
76767,aitagent,7294.4591438914495
76768,aitemplate,16287.746047181696
76769,aiteventlog,335.6089484296467
76770,aiu,107.13823417185655
76772,aj,129.50254163409102
76791,ajk,275.39610435835755
76792,ajlpghgkcddknknmgmahohkkdgakaicl,253008.18071182852
76798,ajrlalppbkugtrslvgha,135.74086625913054
76805,ajxztx,107.13823417185655
76806,ajygonwk,107.13823417185655
76808,ak,277.6339820358288
76817,aka,90.49391083942035
76819,akcwsysxjc,47.995827615332644
76821,akerstemmer,74.49998458221386
76823,akgsixnvfkksj,109.15200867901902
76828,ako,46324.105202760366
76830,akocfg,162.20430860277065
76839,al,262658.9426964886
76847,alac,1016.0341594637341
76848,alarm,2562.2534864885465
76849,alarmtoastsnoozedurationoverride,15.998609205110881
76850,alarmtrigger,46.77943229100815
76851,alaska,5559.316992794349
76852,alaudalog,1015.3259425376673
76854,album,163.89996608087046
76855,albumimg,47.995827615332644
76856,albumoneupdatetipctrl,3544.250657077006
